block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_781,10938,0,TO HAMPTON LOOP,78994,2_merged_1751772,1746428
b_523,10967,0,TO CLAYTON STA VIA BALLAS TC,79106,1_merged_1751770,1750325
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723593
b_622,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744758
b_788,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746355
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,1_merged_1751770,1748373
b_252,10909,0,TO ROCK ROAD STA,78838,3_merged_1751771,1742142
a_828,10840,0,TO BALLAS TC,78502,2_merged_1751769,1723222
b_106,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749634
b_782,10938,0,TO HAMPTON LOOP,78994,2_merged_1751772,1746426
b_561,10927,0,TO RIVERVIEW TC,78933,3_merged_1751771,1744477
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723591
b_783,10938,0,TO HAMPTON LOOP,78994,2_merged_1751772,1746425
a_271,10810,1,TO AMELING & MCKELVEY,78349,2_merged_1751769,1718586
b_583,10928,1,VIA HORD AVE,78941,2_merged_1751772,1744586
b_387,10918,1,TO HANLEY STA,78883,1_merged_1751770,1743235
b_371,10905,0,TO CWE STA,78826,1_merged_1751770,1741436
b_165,10903,0,TO SHREWSBURY STA,78813,2_merged_1751772,1741273
b_766,10937,1,TO LACKLAND & ALTOM VIA JCC,78988,2_merged_1751772,1746247
b_541,10926,1,TO BRENTWOOD STA ONLY,78929,3_merged_1751771,1744309
b_126,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740818
b_372,10916,1,TO N BROADWAY TC,78871,2_merged_1751772,1743040
b_783,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746350
a_72,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716798
a_701,10833,1,TO RIVERVIEW TC,78457,1_merged_1751767,1721868
b_254,10909,1,TO MAPLEWOOD STA,78840,2_merged_1751772,1742111
b_494,10909,1,TO MAPLEWOOD STA,78840,2_merged_1751772,1742110
b_112,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747477
b_111,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747476
b_109,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747475
b_110,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747474
a_73,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716790
a_75,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716791
a_76,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716792
a_712,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716793
a_74,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716794
a_75,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716795
a_76,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716796
a_73,10799,0,TO CATALAN LOOP,78305,2_merged_1751769,1716797
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750929
b_843,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750928
b_620,10930,1,TO N BROADWAY TC,78952,1_merged_1751770,1744756
b_103,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749719
b_141,10902,1,TO CWE STA,78812,2_merged_1751772,1741134
b_71,10898,0,TO SHAW PARK RIDE LOT ONLY,78800,3_merged_1751771,1740337
b_151,10902,1,TO CWE STA,78812,2_merged_1751772,1741136
b_162,10903,0,TO SHREWSBURY STA,78813,3_merged_1751771,1741342
b_142,10902,1,TO CWE STA,78812,2_merged_1751772,1741138
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749265
b_841,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750923
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750922
b_843,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750925
a_162,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,1_merged_1751767,1724325
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750927
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750926
a_612,10830,0,TO LOUGHBOROUGH COMMONS,78447,2_merged_1751769,1721158
a_614,10830,0,TO LOUGHBOROUGH COMMONS,78447,2_merged_1751769,1721159
b_372,10905,0,TO CWE STA,78826,3_merged_1751771,1741534
b_51,10897,0,TO 14TH & SPRUCE,78794,3_merged_1751771,1740219
b_542,10926,0,TO CWE STA VIA BRENTWOOD STA,78925,3_merged_1751771,1744301
b_122,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740748
b_442,10952,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,79052,1_merged_1751770,1748827
b_126,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740749
a_25,10796,1,TO ROCK ROAD STA,78292,1_merged_1751767,1716242
a_22,10796,1,TO ROCK ROAD STA,78291,1_merged_1751767,1716243
a_21,10796,1,TO ROCK ROAD STA,78292,1_merged_1751767,1716240
a_24,10796,1,TO ROCK ROAD STA,78291,1_merged_1751767,1716241
a_24,10796,1,TO ROCK ROAD STA,78292,1_merged_1751767,1716246
a_21,10796,1,TO ROCK ROAD STA,78291,1_merged_1751767,1716247
a_23,10796,1,TO ROCK ROAD STA,78292,1_merged_1751767,1716244
a_26,10796,1,TO ROCK ROAD STA,78291,1_merged_1751767,1716245
b_722,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745835
b_725,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745834
a_22,10796,1,TO ROCK ROAD STA,78292,1_merged_1751767,1716248
a_25,10796,1,TO ROCK ROAD STA,78291,1_merged_1751767,1716249
b_126,10900,1,TO SHREWSBURY STA,78808,1_merged_1751770,1740634
a_125,10867,0,TO CLAYTON STA VIA BALLAS TC,78607,3_merged_1751768,1726809
b_723,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,2_merged_1751772,1745833
b_725,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745782
b_675,10932,0,TO CIVIC CENTER,78957,1_merged_1751770,1745332
a_516,10867,0,TO CLAYTON STA VIA BALLAS TC,78607,3_merged_1751768,1726808
b_726,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745781
b_121,10943,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,79016,3_merged_1751771,1747699
b_124,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740745
b_121,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,3_merged_1751771,1747697
a_744,10836,0,TO DELMAR STA VIA JCC & CORP SQ,78475,1_merged_1751767,1722388
b_403,10918,1,TO HANLEY STA,78883,1_merged_1751770,1743236
b_125,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,3_merged_1751771,1747694
b_763,10937,0,TO CIVIC CTR VIA JCC,78982,1_merged_1751770,1746174
b_121,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740746
b_103,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749111
a_749,10836,0,TO DELMAR STA VIA JCC & CORP SQ,78475,1_merged_1751767,1722389
b_613,10930,0,TO LOUGHBOROUGH COMMONS,78951,3_merged_1751771,1745032
b_182,10919,1,TO SHREWSBURY STA,78887,2_merged_1751772,1743373
b_750,10936,0,TO DELMAR STA VIA JCC & CORP SQ,78976,1_merged_1751770,1745995
b_74,10934,1,TO CWE STA,78965,1_merged_1751770,1745657
b_742,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746128
b_743,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746129
b_743,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746126
b_741,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746127
b_741,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746124
b_130,10956,0,SHILOH SCOTT,79059,1_merged_1751770,1749052
b_742,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746122
b_743,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746123
b_744,10936,0,TO DELMAR STA VIA JCC,78977,3_merged_1751771,1746120
b_741,10936,1,TO CHESTERFIELD MALL,78980,3_merged_1751771,1746121
b_3,10895,1,TO FORSYTH STA,78777,1_merged_1751770,1739692
a_744,10836,0,TO DELMAR STA VIA JCC,78476,1_merged_1751767,1722384
a_191,10846,0,ALTA SITA,78525,1_merged_1751767,1724528
a_192,10846,0,ALTA SITA,78525,1_merged_1751767,1724529
b_3,10895,1,TO FORSYTH STA,78777,1_merged_1751770,1739696
b_673,10932,0,TO CIVIC CENTER,78958,1_merged_1751770,1745334
b_1,10895,1,TO FORSYTH STA,78777,1_merged_1751770,1739694
a_741,10836,0,TO DELMAR STA VIA JCC,78476,1_merged_1751767,1722385
a_192,10846,0,ALTA SITA,78526,1_merged_1751767,1724522
a_193,10846,0,ALTA SITA,78526,1_merged_1751767,1724523
a_191,10846,0,ALTA SITA,78525,1_merged_1751767,1724520
a_2,10795,0,TO CWE STA,78278,1_merged_1751767,1715943
a_192,10846,0,ALTA SITA,78525,1_merged_1751767,1724526
a_193,10846,0,ALTA SITA,78525,1_merged_1751767,1724527
a_193,10846,0,ALTA SITA,78525,1_merged_1751767,1724524
a_191,10846,0,ALTA SITA,78525,1_merged_1751767,1724525
b_102,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749772
b_192,10905,0,TO CWE STA,78826,1_merged_1751770,1741435
b_71,10934,1,TO CWE STA,78965,1_merged_1751770,1745656
a_513,10867,0,TO CLAYTON STA VIA BALLAS TC,78607,3_merged_1751768,1726800
a_196,10846,0,ALTA SITA,78525,2_merged_1751769,1724592
b_285,10911,0,EARTH CITY,78847,1_merged_1751770,1742283
a_514,10867,0,TO CLAYTON STA VIA BALLAS TC,78607,3_merged_1751768,1726807
a_204,10806,1,TO MERAMEC COLLEGE,78332,3_merged_1751768,1718069
b_106,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749695
b_112,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749694
b_115,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749697
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,2_merged_1751772,1748603
a_581,10810,1,TO AMELING & MCKELVEY,78349,2_merged_1751769,1718581
a_382,10818,1,TO HANLEY STA,78385,2_merged_1751769,1719595
b_503,10909,0,TO ROCK ROAD STA,78838,1_merged_1751770,1742026
b_109,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749692
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,2_merged_1751772,1749519
b_422,10897,0,TO 14TH & SPRUCE,78794,3_merged_1751771,1740226
a_743,10836,0,TO DELMAR STA VIA JCC,78476,1_merged_1751767,1722383
b_101,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749699
b_111,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749698
a_561,10827,0,TO RIVERVIEW TC,78431,3_merged_1751768,1720789
b_624,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748976
b_74,10934,1,TO CWE STA,78965,1_merged_1751770,1745651
b_112,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747419
a_162,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,1_merged_1751767,1724321
b_111,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,2_merged_1751772,1747418
b_326,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748974
b_372,10905,0,TO CWE STA,78826,1_merged_1751770,1741422
b_323,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79039,2_merged_1751772,1748602
b_494,10909,0,TO ROCK ROAD STA,78838,1_merged_1751770,1742025
b_676,10932,1,TO FVCC,78959,1_merged_1751770,1745349
b_71,10898,0,TO CATALAN LOOP,78799,1_merged_1751770,1740268
a_101,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,3_merged_1751768,1723876
b_73,10898,0,TO CATALAN LOOP,78799,1_merged_1751770,1740266
b_673,10932,1,TO FVCC,78959,1_merged_1751770,1745345
b_76,10898,0,TO CATALAN LOOP,78799,1_merged_1751770,1740264
b_675,10932,1,TO FVCC,78959,1_merged_1751770,1745343
b_672,10932,1,TO FVCC,78959,1_merged_1751770,1745342
b_71,10898,0,TO CATALAN LOOP,78799,1_merged_1751770,1740261
b_676,10932,1,TO FVCC,78959,1_merged_1751770,1745340
b_356,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742801
b_355,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742800
b_351,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742803
a_161,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,1_merged_1751767,1724322
b_354,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742805
b_353,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742804
b_352,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742807
b_351,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742806
b_354,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742809
b_353,10915,0,TO 14TH & SPRUCE,78868,1_merged_1751770,1742808
b_401,10918,1,TO HANLEY STA,78884,3_merged_1751771,1743304
b_322,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,2_merged_1751772,1748605
a_622,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725381
a_621,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725380
a_622,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725383
a_126,10801,1,TO SHREWSBURY STA,78314,1_merged_1751767,1717112
a_621,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725385
a_621,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725384
a_123,10801,1,TO SHREWSBURY STA,78314,1_merged_1751767,1717117
a_122,10801,1,TO SHREWSBURY STA,78314,1_merged_1751767,1717116
a_621,10854,0,SCOTT AFB MAIN BASE SHUTTLE,78558,1_merged_1751767,1725389
a_125,10801,1,TO SHREWSBURY STA,78314,1_merged_1751767,1717118
b_291,10912,1,TO HANLEY STA,78852,3_merged_1751771,1742521
a_656,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721602
b_282,10911,0,EARTH CITY,78847,2_merged_1751772,1742303
b_271,10910,0,TO ROCK ROAD STA VIA WESTPORT PLZ,78844,1_merged_1751770,1742192
a_515,10825,0,TO BALLAS TC VIA CULINARY SCHOOL,78420,1_merged_1751767,1720351
a_521,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720350
a_521,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720353
a_513,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720352
a_513,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720355
a_515,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720354
a_542,10826,0,TO CWE STA,78424,3_merged_1751768,1720609
a_541,10826,0,TO CWE STA,78424,3_merged_1751768,1720608
a_521,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720359
a_524,10825,0,TO BALLAS TC,78419,1_merged_1751767,1720358
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724384
a_541,10826,0,TO CWE STA,78424,3_merged_1751768,1720604
a_542,10826,0,TO CWE STA,78424,3_merged_1751768,1720603
a_541,10826,0,TO CWE STA,78424,3_merged_1751768,1720602
a_161,10845,1,ROSEMONT - TO 49TH & STATE,78523,1_merged_1751767,1724380
a_541,10826,0,TO CWE STA,78425,3_merged_1751768,1720600
b_71,10934,1,TO CWE STA,78965,2_merged_1751772,1745699
b_711,10934,1,TO CWE STA,78965,2_merged_1751772,1745698
b_655,10931,1,TO CIVIC CENTER,78956,1_merged_1751770,1745169
b_658,10931,1,TO CIVIC CENTER,78956,1_merged_1751770,1745168
a_109,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,3_merged_1751768,1723870
a_444,10821,0,TO CATALAN LOOP,78402,2_merged_1751769,1719911
b_658,10931,1,TO CIVIC CENTER,78956,1_merged_1751770,1745163
b_75,10934,1,TO CWE STA,78965,2_merged_1751772,1745690
b_93,10899,0,TO CWE STA,78803,1_merged_1751770,1740401
a_655,10831,1,TO CIVIC CENTER,78452,3_merged_1751768,1721607
b_657,10931,1,TO CIVIC CENTER,78956,1_merged_1751770,1745167
b_711,10934,1,TO CWE STA,78965,2_merged_1751772,1745694
b_93,10899,0,TO CWE STA,78803,1_merged_1751770,1740405
b_655,10931,1,TO CIVIC CENTER,78956,1_merged_1751770,1745164
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751128
a_842,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723558
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723559
b_513,10964,1,TO BALLAS TC,79098,1_merged_1751770,1750172
b_371,10905,0,TO CWE STA,78826,1_merged_1751770,1741421
a_842,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723552
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723553
a_842,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723550
a_143,10844,0,19TH & CENTRAL,78517,2_merged_1751769,1724209
a_842,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723556
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723557
a_842,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723554
a_841,10841,1,DOWNTOWN TROLLEY,78506,2_merged_1751769,1723555
b_121,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749192
a_101,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,3_merged_1751768,1723873
b_100,10899,1,TO HAMPTON LOOP,78805,2_merged_1751772,1740509
b_123,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749193
b_311,10911,0,TO LAMBERT AIRPORT,78848,2_merged_1751772,1742301
b_116,10956,0,EMERSON PARK,79068,2_merged_1751772,1749444
b_123,10900,0,TO 14TH & SPRUCE,78807,1_merged_1751770,1740582
b_513,10925,1,TO CLAYTON STA,78923,1_merged_1751770,1744053
b_722,10935,1,TO CATALAN LOOP VIA FOREST PARK,78971,2_merged_1751772,1745894
b_424,10920,0,TO HANLEY STA ONLY,78893,2_merged_1751772,1743458
b_134,10956,1,NOT IN SERVICE,79076,1_merged_1751770,1749191
a_143,10844,0,19TH & CENTRAL,78517,2_merged_1751769,1724208
b_583,10928,0,TO ROCK ROAD STA,78939,2_merged_1751772,1744584
b_261,10909,0,TO ROCK ROAD STA,78838,1_merged_1751770,1742021
b_101,10942,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,79009,1_merged_1751770,1747348
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749197
b_371,10905,0,TO CWE STA,78826,1_merged_1751770,1741432
b_372,10905,0,TO CWE STA,78826,1_merged_1751770,1741433
b_132,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749194
b_401,10950,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,79047,1_merged_1751770,1748764
b_282,10911,0,EARTH CITY,78847,2_merged_1751772,1742306
b_133,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749195
b_161,10945,0,ROSEMONT - TO EMERSON PARK STA,79020,2_merged_1751772,1748015
b_184,10961,1,TO BRENTWOOD STA,79089,1_merged_1751770,1750093
a_196,10846,0,ALTA SITA,78525,2_merged_1751769,1724586
b_191,10905,0,TO CWE STA,78826,1_merged_1751770,1741427
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724388
b_321,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,2_merged_1751772,1748609
b_192,10946,1,ALTA SITA TO EMERSON PARK VIA CHURCH,79027,2_merged_1751772,1748253
a_114,10856,0,SHILOH SCOTT,78565,1_merged_1751767,1728584
a_118,10856,0,GRAND,78562,1_merged_1751767,1728586
a_119,10856,0,SHILOH SCOTT,78561,1_merged_1751767,1728587
a_129,10856,0,SHILOH SCOTT,78561,1_merged_1751767,1728580
a_133,10856,0,SHILOH SCOTT,78561,1_merged_1751767,1728581
a_109,10856,0,GRAND,78569,1_merged_1751767,1728582
a_728,10835,0,TO RIVERVIEW TC VIA FOREST PARK,78465,1_merged_1751767,1722147
b_104,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749446
a_122,10856,0,GRAND,78562,1_merged_1751767,1728588
a_124,10856,0,GRAND,78569,1_merged_1751767,1728589
b_141,10901,1,TO W FLORISSANT,78810,3_merged_1751771,1740999
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724389
b_325,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,2_merged_1751772,1748608
b_151,10901,1,TO W FLORISSANT,78810,3_merged_1751771,1740998
b_162,10945,0,ROSEMONT - TO EMERSON PARK STA,79020,1_merged_1751770,1747932
b_372,10905,1,TO N BROADWAY TC,78827,2_merged_1751772,1741520
b_461,10922,0,TO BALLAS TC,78908,1_merged_1751770,1743656
a_109,10875,0,WATERLOO COLUMBIA EXP,78637,1_merged_1751767,1727389
a_121,10875,0,WATERLOO COLUMBIA EXP,78638,1_merged_1751767,1727388
a_111,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,2_merged_1751769,1723808
a_112,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,2_merged_1751769,1723809
b_843,10941,1,DOWNTOWN TROLLEY,79006,2_merged_1751772,1751098
b_114,10956,0,FAIRVIEW HEIGHTS,79066,2_merged_1751772,1749447
a_109,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,2_merged_1751769,1723804
a_109,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,2_merged_1751769,1723805
a_110,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,2_merged_1751769,1723806
a_113,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,2_merged_1751769,1723807
a_123,10875,0,WATERLOO COLUMBIA EXP,78638,1_merged_1751767,1727387
a_108,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,2_merged_1751769,1723801
a_106,10842,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,78507,2_merged_1751769,1723802
a_126,10874,1,CAHOKIA - TO CAHOKIA VIA WATER ST,78635,3_merged_1751768,1727384
a_23,10796,1,TO ROCK ROAD STA,78292,3_merged_1751768,1716408
a_21,10796,1,TO ROCK ROAD STA,78292,3_merged_1751768,1716409
a_143,10844,0,19TH & CENTRAL,78517,2_merged_1751769,1724205
a_22,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716400
a_21,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716401
a_22,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716402
a_23,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716403
a_21,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716404
a_24,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716405
a_25,10796,1,TO ROCK ROAD STA,78296,3_merged_1751768,1716406
a_22,10796,1,TO ROCK ROAD STA,78292,3_merged_1751768,1716407
a_766,10837,1,TO LACKLAND & ALTOM VIA JCC,78487,1_merged_1751767,1722609
a_764,10837,1,TO LACKLAND & ALTOM VIA JCC,78487,1_merged_1751767,1722608
b_804,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746629
b_443,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743690
b_464,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743697
b_465,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743696
a_129,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728638
a_134,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728639
a_126,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728636
a_103,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728637
a_772,10837,1,TO LACKLAND & ALTOM VIA LHB & JCC,78489,1_merged_1751767,1722603
a_117,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728635
a_764,10837,1,TO LACKLAND & ALTOM VIA JCC,78487,1_merged_1751767,1722605
a_120,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728633
a_125,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728630
a_112,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728631
a_110,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727127
a_143,10844,0,19TH & CENTRAL,78517,2_merged_1751769,1724204
a_101,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727125
a_105,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727124
a_102,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727123
a_103,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727122
a_106,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727121
a_107,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727120
b_151,10901,1,TO W FLORISSANT,78810,3_merged_1751771,1740995
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750852
a_296,10812,1,TO HANLEY STA,78355,2_merged_1751769,1718782
a_105,10842,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,78509,1_merged_1751767,1727129
a_401,10818,1,TO HANLEY STA,78682,3_merged_1751768,1719628
b_285,10911,0,EARTH CITY,78847,1_merged_1751770,1742289
